Date,Year,Month,Latitude,Longitude,Precipitation_mm_per_day,Temperature_C,Temperature_Max_C,Temperature_Min_C,Humidity_Percent,Wind_Speed_ms,Pressure_kPa,Cloud_Cover_Percent
201601,2016,1,17.82703226502565,-97.80431094116672,0.15,13.89,26.14,1.93,67.71,2.38,80.44,54.84
201602,2016,2,17.82703226502565,-97.80431094116672,0.06,12.34,28.38,0.15,67.22,3.74,80.5,27.64
201603,2016,3,17.82703226502565,-97.80431094116672,0.98,17.52,32.58,5.04,60.27,2.65,80.38,39.25
201604,2016,4,17.82703226502565,-97.80431094116672,1.18,20.17,34.15,7.83,57.6,2.45,80.36,39.03
201605,2016,5,17.82703226502565,-97.80431094116672,2.2,21.13,33.26,11.32,63.24,2.34,80.41,51.2
201606,2016,6,17.82703226502565,-97.80431094116672,5.1,18.51,29.18,10.59,74.95,2.16,80.44,73.86
201607,2016,7,17.82703226502565,-97.80431094116672,3.25,17.73,26.94,9.86,75.7,2.84,80.54,70.66
201608,2016,8,17.82703226502565,-97.80431094116672,4.08,17.92,27.02,8.13,77.87,2.28,80.41,68.33
201609,2016,9,17.82703226502565,-97.80431094116672,4.5,17.27,26.2,7.04,80.22,2.22,80.45,70.95
201610,2016,10,17.82703226502565,-97.80431094116672,1.25,16.12,25.49,6.33,79.52,2.91,80.43,45.61
201611,2016,11,17.82703226502565,-97.80431094116672,0.46,14.8,27.65,6.23,77.27,2.98,80.47,41.17
201612,2016,12,17.82703226502565,-97.80431094116672,0.48,15.42,26.91,6.18,75.38,2.81,80.52,26.66
201613,2016,13,17.82703226502565,-97.80431094116672,1.98,16.92,34.15,0.15,71.42,2.64,80.45,50.83
201701,2017,1,17.82703226502565,-97.80431094116672,0.04,13.98,27.67,3.32,66.03,2.7,80.47,12.88
201702,2017,2,17.82703226502565,-97.80431094116672,0.02,16.25,29.64,4.75,59.26,2.48,80.4,14.87
201703,2017,3,17.82703226502565,-97.80431094116672,0.3,17.12,31.53,4.57,61.38,3.08,80.5,22.24
201704,2017,4,17.82703226502565,-97.80431094116672,0.92,19.24,33.78,6.0,55.98,2.75,80.32,34.64
201705,2017,5,17.82703226502565,-97.80431094116672,3.01,20.64,32.95,8.88,64.26,1.99,80.3,69.8
201706,2017,6,17.82703226502565,-97.80431094116672,5.57,18.88,28.31,12.02,76.76,1.78,80.28,77.05
201707,2017,7,17.82703226502565,-97.80431094116672,5.02,17.17,26.5,9.6,79.01,2.86,80.55,70.32
201708,2017,8,17.82703226502565,-97.80431094116672,7.57,17.6,25.92,11.14,80.54,2.14,80.42,69.57
201709,2017,9,17.82703226502565,-97.80431094116672,9.22,17.04,24.34,8.81,86.29,1.68,80.29,87.31
201710,2017,10,17.82703226502565,-97.80431094116672,1.9,15.44,24.21,6.13,84.57,3.0,80.35,60.28
201711,2017,11,17.82703226502565,-97.80431094116672,0.35,13.15,24.48,3.31,77.99,2.54,80.46,13.64
201712,2017,12,17.82703226502565,-97.80431094116672,0.1,12.64,24.76,-2.86,76.66,2.53,80.53,20.79
201713,2017,13,17.82703226502565,-97.80431094116672,2.85,16.59,33.78,-2.86,72.48,2.46,80.41,46.3
201801,2018,1,17.82703226502565,-97.80431094116672,0.4,10.86,25.43,0.39,78.84,3.68,80.55,43.03
201802,2018,2,17.82703226502565,-97.80431094116672,0.42,15.3,27.55,5.79,72.14,2.5,80.5,30.14
201803,2018,3,17.82703226502565,-97.80431094116672,0.56,17.93,31.6,5.81,65.18,2.72,80.37,31.72
201804,2018,4,17.82703226502565,-97.80431094116672,1.94,18.4,30.36,6.0,65.89,2.62,80.41,49.15
201805,2018,5,17.82703226502565,-97.80431094116672,2.14,19.22,32.13,10.0,70.85,2.14,80.37,49.3
201806,2018,6,17.82703226502565,-97.80431094116672,6.68,18.05,28.89,10.69,77.1,2.35,80.38,83.68
201807,2018,7,17.82703226502565,-97.80431094116672,1.64,17.5,28.59,8.29,74.59,3.05,80.57,56.75
201808,2018,8,17.82703226502565,-97.80431094116672,5.87,16.74,25.66,9.25,79.41,2.76,80.51,78.86
201809,2018,9,17.82703226502565,-97.80431094116672,5.9,17.07,25.54,9.13,82.67,2.37,80.34,75.6
201810,2018,10,17.82703226502565,-97.80431094116672,4.19,16.35,24.71,9.77,84.91,2.5,80.34,75.01
201811,2018,11,17.82703226502565,-97.80431094116672,1.21,14.75,25.22,2.44,81.41,2.2,80.43,38.36
201812,2018,12,17.82703226502565,-97.80431094116672,0.4,13.21,25.27,1.71,77.85,2.62,80.46,33.22
201813,2018,13,17.82703226502565,-97.80431094116672,2.62,16.28,32.13,0.39,75.92,2.63,80.43,53.84
201901,2019,1,17.82703226502565,-97.80431094116672,0.13,13.37,25.46,-0.81,73.76,2.73,80.48,31.23
201902,2019,2,17.82703226502565,-97.80431094116672,0.17,16.99,31.11,6.6,63.07,2.26,80.37,14.11
201903,2019,3,17.82703226502565,-97.80431094116672,0.27,16.97,31.27,4.24,63.32,3.07,80.46,22.97
201904,2019,4,17.82703226502565,-97.80431094116672,0.16,19.95,32.98,7.02,45.51,2.44,80.37,26.22
201905,2019,5,17.82703226502565,-97.80431094116672,1.59,21.57,33.77,10.92,56.31,2.28,80.25,39.26
201906,2019,6,17.82703226502565,-97.80431094116672,8.07,18.71,27.85,9.41,76.74,2.22,80.43,73.64
201907,2019,7,17.82703226502565,-97.80431094116672,4.95,17.61,26.11,10.13,78.43,2.27,80.52,71.94
201908,2019,8,17.82703226502565,-97.80431094116672,5.0,18.09,26.14,10.52,79.21,1.83,80.47,70.52
201909,2019,9,17.82703226502565,-97.80431094116672,4.53,17.11,25.84,10.12,81.55,2.16,80.42,73.45
201910,2019,10,17.82703226502565,-97.80431094116672,4.88,16.68,24.62,9.78,84.43,2.11,80.29,78.61
201911,2019,11,17.82703226502565,-97.80431094116672,0.9,15.35,25.05,7.82,82.91,2.55,80.47,43.97
201912,2019,12,17.82703226502565,-97.80431094116672,0.12,13.94,24.65,2.36,76.45,2.33,80.45,26.19
201913,2019,13,17.82703226502565,-97.80431094116672,2.57,17.19,33.77,-0.81,71.88,2.36,80.41,47.88
202001,2020,1,17.82703226502565,-97.80431094116672,0.45,13.75,25.5,0.98,74.79,2.89,80.51,31.56
202002,2020,2,17.82703226502565,-97.80431094116672,0.25,15.42,29.78,2.53,68.96,3.01,80.47,23.0
202003,2020,3,17.82703226502565,-97.80431094116672,0.12,17.91,33.46,4.36,60.43,2.83,80.5,14.44
202004,2020,4,17.82703226502565,-97.80431094116672,1.12,21.55,33.22,10.94,56.93,2.27,80.42,39.67
202005,2020,5,17.82703226502565,-97.80431094116672,1.2,20.42,32.96,11.37,62.83,2.27,80.4,46.16
202006,2020,6,17.82703226502565,-97.80431094116672,4.53,18.9,29.42,8.89,72.81,2.68,80.4,70.78
202007,2020,7,17.82703226502565,-97.80431094116672,5.39,18.13,26.89,11.37,77.58,2.44,80.45,74.86
202008,2020,8,17.82703226502565,-97.80431094116672,6.95,17.3,25.56,10.27,81.23,2.59,80.4,79.07
202009,2020,9,17.82703226502565,-97.80431094116672,9.03,16.67,25.58,9.43,84.66,2.14,80.37,80.59
202010,2020,10,17.82703226502565,-97.80431094116672,1.62,14.99,24.79,3.42,79.98,2.49,80.39,50.65
202011,2020,11,17.82703226502565,-97.80431094116672,0.45,14.07,24.43,4.45,79.66,3.15,80.51,33.7
202012,2020,12,17.82703226502565,-97.80431094116672,0.13,13.58,24.46,1.83,76.22,2.38,80.47,36.17
202013,2020,13,17.82703226502565,-97.80431094116672,2.6,16.89,33.46,0.98,73.02,2.59,80.44,48.44
202101,2021,1,17.82703226502565,-97.80431094116672,0.52,14.16,27.66,5.51,74.98,2.59,80.45,49.85
202102,2021,2,17.82703226502565,-97.80431094116672,0.35,15.26,30.78,2.27,62.85,2.48,80.33,13.01
202103,2021,3,17.82703226502565,-97.80431094116672,0.49,17.44,32.15,6.09,61.47,2.97,80.42,17.43
202104,2021,4,17.82703226502565,-97.80431094116672,0.72,20.15,32.78,5.67,55.1,2.45,80.3,36.69
202105,2021,5,17.82703226502565,-97.80431094116672,3.84,19.32,29.42,10.24,69.89,2.57,80.42,60.22
202106,2021,6,17.82703226502565,-97.80431094116672,7.09,17.92,27.94,11.75,79.71,2.04,80.36,90.41
202107,2021,7,17.82703226502565,-97.80431094116672,4.49,17.17,26.32,9.1,80.8,2.72,80.53,71.54
202108,2021,8,17.82703226502565,-97.80431094116672,5.92,17.13,25.42,10.58,82.08,2.81,80.43,80.88
202109,2021,9,17.82703226502565,-97.80431094116672,8.34,17.19,24.78,10.18,84.13,1.95,80.4,84.39
202110,2021,10,17.82703226502565,-97.80431094116672,2.46,16.65,26.15,9.54,82.62,2.3,80.43,62.19
202111,2021,11,17.82703226502565,-97.80431094116672,0.64,13.3,22.62,3.48,80.43,2.97,80.56,28.43
202112,2021,12,17.82703226502565,-97.80431094116672,0.1,14.55,24.28,6.5,73.71,1.95,80.47,14.42
202113,2021,13,17.82703226502565,-97.80431094116672,2.92,16.69,32.78,2.27,74.06,2.48,80.43,51.0
202201,2022,1,17.82703226502565,-97.80431094116672,0.48,13.7,24.99,2.92,74.99,2.55,80.49,32.13
202202,2022,2,17.82703226502565,-97.80431094116672,0.22,13.9,28.39,2.4,69.86,2.97,80.48,25.73
202203,2022,3,17.82703226502565,-97.80431094116672,0.23,17.23,32.86,2.03,56.52,2.5,80.4,24.16
202204,2022,4,17.82703226502565,-97.80431094116672,0.85,20.09,33.47,6.2,56.04,2.53,80.33,35.82
202205,2022,5,17.82703226502565,-97.80431094116672,0.93,20.73,33.19,10.8,56.47,2.46,80.33,48.48
202206,2022,6,17.82703226502565,-97.80431094116672,3.83,18.04,29.47,10.28,73.7,3.29,80.36,81.67
202207,2022,7,17.82703226502565,-97.80431094116672,2.85,17.9,28.65,10.61,74.27,3.22,80.51,76.35
202208,2022,8,17.82703226502565,-97.80431094116672,6.05,17.49,26.45,9.8,78.12,2.47,80.44,78.55
202209,2022,9,17.82703226502565,-97.80431094116672,6.27,16.4,23.79,8.67,83.87,2.88,80.33,85.35
202210,2022,10,17.82703226502565,-97.80431094116672,1.58,16.38,25.84,7.62,80.86,2.48,80.43,57.0
202211,2022,11,17.82703226502565,-97.80431094116672,1.07,16.15,25.81,8.75,77.42,2.28,80.44,37.4
202212,2022,12,17.82703226502565,-97.80431094116672,0.57,13.82,25.39,5.32,75.87,2.7,80.49,30.67
202213,2022,13,17.82703226502565,-97.80431094116672,2.08,16.83,33.47,2.03,71.5,2.69,80.42,51.22
202301,2023,1,17.82703226502565,-97.80431094116672,0.09,14.56,26.76,0.71,67.54,2.49,80.49,16.6
202302,2023,2,17.82703226502565,-97.80431094116672,0.11,15.32,30.76,2.1,66.9,2.95,80.47,18.8
202303,2023,3,17.82703226502565,-97.80431094116672,0.34,18.99,32.34,6.64,58.59,2.35,80.37,20.9
202304,2023,4,17.82703226502565,-97.80431094116672,1.34,20.43,33.89,10.27,57.53,2.4,80.32,33.94
202305,2023,5,17.82703226502565,-97.80431094116672,1.66,20.83,32.26,11.49,61.76,2.19,80.4,57.97
202306,2023,6,17.82703226502565,-97.80431094116672,1.07,21.5,33.36,12.03,63.24,2.53,80.36,44.36
202307,2023,7,17.82703226502565,-97.80431094116672,3.92,18.7,30.55,10.72,74.41,3.23,80.54,75.48
202308,2023,8,17.82703226502565,-97.80431094116672,7.64,18.27,28.39,10.05,78.5,2.64,80.47,76.32
202309,2023,9,17.82703226502565,-97.80431094116672,1.96,18.0,27.64,9.8,78.18,2.63,80.46,54.01
202310,2023,10,17.82703226502565,-97.80431094116672,2.79,17.27,27.09,7.51,80.56,2.71,80.34,72.11
202311,2023,11,17.82703226502565,-97.80431094116672,1.92,15.64,27.71,7.18,79.67,2.89,80.46,51.68
202312,2023,12,17.82703226502565,-97.80431094116672,0.73,13.55,25.48,-0.25,78.78,2.87,80.5,46.44
202313,2023,13,17.82703226502565,-97.80431094116672,1.98,17.76,33.89,-0.25,70.51,2.65,80.43,47.63
202401,2024,1,17.82703226502565,-97.80431094116672,0.36,15.75,28.7,5.07,68.86,2.4,80.47,28.72
202402,2024,2,17.82703226502565,-97.80431094116672,0.33,16.59,31.17,1.49,58.99,2.42,80.43,17.29
202403,2024,3,17.82703226502565,-97.80431094116672,0.16,20.59,33.73,8.82,50.23,2.28,80.36,19.09
202404,2024,4,17.82703226502565,-97.80431094116672,0.41,21.21,34.29,8.85,53.04,2.66,80.41,25.32
202405,2024,5,17.82703226502565,-97.80431094116672,0.99,23.92,36.48,14.1,49.45,2.14,80.31,40.78
202406,2024,6,17.82703226502565,-97.80431094116672,5.62,20.98,34.41,13.06,65.16,2.23,80.25,75.33
202407,2024,7,17.82703226502565,-97.80431094116672,5.69,18.22,26.9,10.94,79.05,2.65,80.51,78.26
202408,2024,8,17.82703226502565,-97.80431094116672,5.31,17.93,26.41,10.58,80.1,2.64,80.56,75.84
202409,2024,9,17.82703226502565,-97.80431094116672,7.54,18.15,26.2,11.52,84.41,1.77,80.28,87.19
202410,2024,10,17.82703226502565,-97.80431094116672,2.49,15.4,23.81,5.89,83.87,3.02,80.5,65.25
202411,2024,11,17.82703226502565,-97.80431094116672,0.32,15.6,25.97,2.35,77.68,2.31,80.38,29.11
202412,2024,12,17.82703226502565,-97.80431094116672,0.09,13.37,25.56,3.45,74.71,2.86,80.6,33.67
202413,2024,13,17.82703226502565,-97.80431094116672,2.44,18.14,36.48,1.49,68.84,2.45,80.42,48.09
202501,2025,1,17.82703226502565,-97.80431094116672,0.71,14.01,26.78,1.54,74.82,2.78,80.57,36.87
202502,2025,2,17.82703226502565,-97.80431094116672,0.45,16.37,29.28,7.8,71.28,2.68,80.49,37.31
202503,2025,3,17.82703226502565,-97.80431094116672,0.14,19.14,32.15,5.26,54.57,2.36,80.43,23.71
202504,2025,4,17.82703226502565,-97.80431094116672,0.45,18.95,33.21,3.67,51.58,2.69,80.4,23.33
202505,2025,5,17.82703226502565,-97.80431094116672,5.51,20.72,32.72,11.01,63.88,1.85,80.38,53.16
202506,2025,6,17.82703226502565,-97.80431094116672,9.04,17.85,26.26,11.0,82.46,2.44,80.41,
202507,2025,7,17.82703226502565,-97.80431094116672,3.25,17.33,25.75,9.91,79.47,2.79,80.58,
202508,2025,8,17.82703226502565,-97.80431094116672,4.11,17.54,26.05,10.58,79.79,2.64,80.55,
201001,2010,1,17.866667,-97.783333,1.06,12.02,26.83,-0.28,74.81,2.85,80.37,51.2
201002,2010,2,17.866667,-97.783333,1.2,14.04,26.38,5.3,68.71,2.74,80.22,45.35
201003,2010,3,17.866667,-97.783333,0.24,17.36,31.02,5.69,57.82,2.63,80.28,31.51
201004,2010,4,17.866667,-97.783333,0.92,20.06,33.1,9.87,56.34,2.08,80.27,31.94
201005,2010,5,17.866667,-97.783333,0.84,20.87,33.67,9.82,59.0,2.69,80.33,36.56
201006,2010,6,17.866667,-97.783333,3.88,19.58,32.81,10.73,69.09,2.84,80.35,67.93
201007,2010,7,17.866667,-97.783333,8.59,17.17,24.37,10.53,83.04,2.59,80.35,81.88
201008,2010,8,17.866667,-97.783333,7.9,16.61,24.18,10.84,85.47,3.0,80.31,90.08
201009,2010,9,17.866667,-97.783333,6.41,16.5,23.93,8.3,85.76,2.3,80.21,86.43
201010,2010,10,17.866667,-97.783333,0.4,13.98,24.07,4.1,78.01,2.78,80.48,24.78
201011,2010,11,17.866667,-97.783333,0.57,12.91,23.61,-2.15,78.15,2.61,80.42,24.41
201012,2010,12,17.866667,-97.783333,0.01,10.89,22.58,-2.82,70.52,2.69,80.4,11.7
201013,2010,13,17.866667,-97.783333,2.68,16.0,33.67,-2.82,72.25,2.65,80.33,48.63
201101,2011,1,17.866667,-97.783333,0.13,13.43,26.46,4.91,68.01,2.56,80.36,21.42
201102,2011,2,17.866667,-97.783333,0.02,15.03,29.31,4.13,64.75,2.58,80.38,17.98
201103,2011,3,17.866667,-97.783333,0.1,16.69,32.02,2.04,57.14,2.62,80.37,17.36
201104,2011,4,17.866667,-97.783333,1.1,19.99,33.16,8.13,56.62,2.45,80.32,29.49
201105,2011,5,17.866667,-97.783333,2.07,20.11,32.49,8.33,60.96,2.56,80.3,48.94
201106,2011,6,17.866667,-97.783333,7.56,18.22,28.42,8.21,73.69,2.64,80.29,67.42
201107,2011,7,17.866667,-97.783333,5.86,16.58,25.25,9.73,82.81,2.92,80.31,84.55
201108,2011,8,17.866667,-97.783333,6.74,17.1,26.45,10.66,81.3,2.42,80.35,72.15
201109,2011,9,17.866667,-97.783333,3.84,16.13,25.16,8.85,81.81,2.5,80.38,76.4
201110,2011,10,17.866667,-97.783333,1.85,14.03,24.29,2.96,78.58,2.98,80.37,47.12
201111,2011,11,17.866667,-97.783333,0.44,13.75,24.99,-0.29,77.79,2.78,80.47,26.52
201112,2011,12,17.866667,-97.783333,0.2,12.69,24.49,1.03,74.18,2.83,80.49,12.71
201113,2011,13,17.866667,-97.783333,2.5,16.15,33.16,-0.29,71.51,2.65,80.37,43.64
201201,2012,1,17.866667,-97.783333,0.31,13.37,25.45,2.76,71.83,2.8,80.52,28.86
201202,2012,2,17.866667,-97.783333,0.58,14.85,27.83,6.48,71.79,2.54,80.44,49.5
201203,2012,3,17.866667,-97.783333,0.52,16.52,30.66,2.32,63.47,3.07,80.37,27.85
201204,2012,4,17.866667,-97.783333,0.67,18.27,30.8,4.52,54.35,2.48,80.36,34.27
201205,2012,5,17.866667,-97.783333,2.06,19.12,32.45,7.47,65.54,2.74,80.32,51.12
201206,2012,6,17.866667,-97.783333,6.21,18.22,29.94,9.98,75.29,2.22,80.29,73.23
201207,2012,7,17.866667,-97.783333,4.19,16.65,26.05,9.52,79.51,3.22,80.46,72.79
201208,2012,8,17.866667,-97.783333,7.7,16.99,26.12,9.44,81.37,2.37,80.36,74.52
201209,2012,9,17.866667,-97.783333,4.96,16.09,24.66,8.56,83.15,2.49,80.45,70.48
201210,2012,10,17.866667,-97.783333,1.93,14.9,24.78,4.97,82.08,2.81,80.4,52.51
201211,2012,11,17.866667,-97.783333,0.33,12.55,22.79,1.41,80.64,3.36,80.57,38.03
201212,2012,12,17.866667,-97.783333,0.05,13.75,25.48,1.53,73.4,2.47,80.42,16.82
201213,2012,13,17.866667,-97.783333,2.46,15.94,32.45,1.41,73.55,2.72,80.41,49.11
201301,2013,1,17.866667,-97.783333,0.06,13.1,26.28,-0.3,72.56,2.85,80.49,28.26
201302,2013,2,17.866667,-97.783333,0.04,16.46,30.08,4.12,61.72,2.38,80.35,11.09
201303,2013,3,17.866667,-97.783333,0.25,15.02,30.1,-0.31,59.15,3.33,80.44,35.17
201304,2013,4,17.866667,-97.783333,0.67,20.51,34.08,7.98,51.73,2.26,80.31,37.33
